0,1,2,3,4,5
89.0,11.0,3.049471,1.604952,216.0,9173.23633
89.0,-11.0,3.049471,1.604952,216.0,9173.23633
89.0,26.0,4.688294,6.982018,212.0,173604.234
89.0,-26.0,4.688294,6.982018,212.0,173604.234
89.0,20.0,-4.111906,2.239982,296.0,17868.4707
89.0,-20.0,-4.111906,2.239982,296.0,17868.4707
89.0,14.0,-3.440267,7.279112,4.0,188692.797
89.0,-14.0,-3.440267,7.279112,4.0,188692.797
89.0,16.0,-3.6778,1.974103,234.0,13878.3545
89.0,-16.0,-3.6778,1.974103,234.0,13878.3545
89.0,6.0,-2.252183,4.900386,73.0,85518.3125
89.0,-6.0,-2.252183,4.900386,73.0,85518.3125
89.0,20.0,-4.111906,3.726314,117.0,49448.9805
89.0,-20.0,-4.111906,3.726314,117.0,49448.9805
89.0,10.0,-2.907556,1.122484,332.0,4487.03174
89.0,-10.0,-2.907556,1.122484,332.0,4487.03174
89.0,8.0,2.600597,7.182857,342.0,183735.406
89.0,-8.0,2.600597,7.182857,342.0,183735.406
89.0,16.0,3.6778,6.36383,195.0,144223.359
89.0,-16.0,3.6778,6.36383,195.0,144223.359
89.0,13.0,-3.315124,7.434076,197.0,196812.406
89.0,-13.0,-3.315124,7.434076,197.0,196812.406
89.0,12.0,3.185068,3.266963,135.0,38009.0391
89.0,-12.0,3.185068,3.266963,135.0,38009.0391
89.0,4.0,1.8389,2.384169,58.0,20242.8887
89.0,-4.0,1.8389,2.384169,58.0,20242.8887
90.0,26.0,-4.688294,3.501289,15.0,43059.1523
90.0,-26.0,-4.688294,3.501289,15.0,43059.1523
90.0,21.0,4.213449,1.677632,1.0,9885.60449
90.0,-21.0,4.213449,1.677632,1.0,9885.60449
90.0,27.0,-4.777602,7.988246,12.0,224136.438
90.0,-27.0,-4.777602,7.988246,12.0,224136.438
90.0,8.0,-2.600597,7.432025,258.0,194009.922
90.0,-8.0,-2.600597,7.432025,258.0,194009.922
90.0,23.0,-4.409528,3.643081,274.0,46617.3203
90.0,-23.0,-4.409528,3.643081,274.0,46617.3203
90.0,5.0,2.055953,3.878547,100.0,52838.168
90.0,-5.0,2.055953,3.878547,100.0,52838.168
90.0,13.0,3.315124,5.187991,356.0,94538.3594
90.0,-13.0,3.315124,5.187991,356.0,94538.3594
90.0,14.0,-3.440267,4.544527,142.0,72541.5781
90.0,-14.0,-3.440267,4.544527,142.0,72541.5781
90.0,15.0,-3.561015,4.331854,232.0,65910.8984
90.0,-15.0,-3.561015,4.331854,232.0,65910.8984
90.0,12.0,3.185068,2.753214,34.0,26625.0039
90.0,-12.0,3.185068,2.753214,34.0,26625.0039
90.0,19.0,-4.00779,3.586616,253.0,45183.457
90.0,-19.0,-4.00779,3.586616,253.0,45183.457
90.0,8.0,2.600597,1.289272,179.0,5838.46826
90.0,-8.0,2.600597,1.289272,179.0,5838.46826
90.0,20.0,-4.111906,2.325958,84.0,19002.6211
90.0,-20.0,-4.111906,2.325958,84.0,19002.6211
90.0,8.0,2.600597,4.277166,199.0,64257.2148
90.0,-8.0,2.600597,4.277166,199.0,64257.2148
90.0,20.0,4.111906,3.034741,256.0,32348.4141
90.0,-20.0,4.111906,3.034741,256.0,32348.4141
90.0,15.0,-3.561015,4.27868,21.0,64302.7031
90.0,-15.0,-3.561015,4.27868,21.0,64302.7031
90.0,12.0,-3.185068,6.237833,40.0,136671.266
90.0,-12.0,-3.185068,6.237833,40.0,136671.266
91.0,17.0,-3.79099,5.839065,333.0,122967.188
91.0,-17.0,-3.79099,5.839065,333.0,122967.188
91.0,18.0,3.900896,5.172315,339.0,96487.8359
91.0,-18.0,3.900896,5.172315,339.0,96487.8359
91.0,20.0,-4.111906,1.775335,356.0,11367.4541
91.0,-20.0,-4.111906,1.775335,356.0,11367.4541
91.0,5.0,2.055953,5.152325,332.0,95743.4531
91.0,-5.0,2.055953,5.152325,332.0,95743.4531
91.0,23.0,-4.409528,3.756971,234.0,50907.0898
91.0,-23.0,-4.409528,3.756971,234.0,50907.0898
91.0,5.0,-2.055953,3.501476,352.0,44218.5938
91.0,-5.0,-2.055953,3.501476,352.0,44218.5938
91.0,12.0,3.185068,4.44344,143.0,71210.0469
91.0,-12.0,3.185068,4.44344,143.0,71210.0469
91.0,25.0,-4.59725,5.2819,16.0,100619.711
91.0,-25.0,-4.59725,5.2819,16.0,100619.711
91.0,7.0,2.432636,2.529935,215.0,23084.5469
91.0,-7.0,2.432636,2.529935,215.0,23084.5469
91.0,5.0,-2.055953,6.125302,207.0,135318.688
91.0,-5.0,-2.055953,6.125302,207.0,135318.688
91.0,23.0,-4.409528,7.258056,135.0,189995.469
91.0,-23.0,-4.409528,7.258056,135.0,189995.469
91.0,21.0,-4.213449,6.130095,348.0,135530.516
91.0,-21.0,-4.213449,6.130095,348.0,135530.516
91.0,11.0,3.049471,2.907447,87.0,30487.8105
91.0,-11.0,3.049471,2.907447,87.0,30487.8105
91.0,7.0,2.432636,5.076355,3.0,92940.8438
91.0,-7.0,2.432636,5.076355,3.0,92940.8438
92.0,26.0,-4.688294,7.516566,124.0,184941.859
92.0,-26.0,-4.688294,7.516566,124.0,184941.859
92.0,21.0,-4.213449,3.303611,208.0,35725.1445
92.0,-21.0,-4.213449,3.303611,208.0,35725.1445
92.0,8.0,2.600597,1.79781,59.0,10579.959
92.0,-8.0,2.600597,1.79781,59.0,10579.959
92.0,10.0,-2.907556,3.340371,166.0,36524.6055
92.0,-10.0,-2.907556,3.340371,166.0,36524.6055
92.0,18.0,-3.900896,5.77974,357.0,109348.516
92.0,-18.0,-3.900896,5.77974,357.0,109348.516
92.0,24.0,-4.504367,4.823409,311.0,76156.0391
92.0,-24.0,-4.504367,4.823409,311.0,76156.0391
92.0,24.0,4.504367,3.121017,186.0,31885.1426
92.0,-24.0,4.504367,3.121017,186.0,31885.1426
92.0,9.0,-2.75835,4.942616,141.0,79966.8359
92.0,-9.0,-2.75835,4.942616,141.0,79966.8359
92.0,7.0,2.432636,1.483571,137.0,7204.64795
92.0,-7.0,2.432636,1.483571,137.0,7204.64795
92.0,19.0,4.00779,3.740807,62.0,45806.4727
92.0,-19.0,4.00779,3.740807,62.0,45806.4727
92.0,22.0,-4.312603,5.770405,148.0,108995.555
92.0,-22.0,-4.312603,5.770405,148.0,108995.555
92.0,10.0,2.907556,3.98268,1.0,51921.4805
92.0,-10.0,2.907556,3.98268,1.0,51921.4805
92.0,12.0,3.185068,5.546678,233.0,100707.555
92.0,-12.0,3.185068,5.546678,233.0,100707.555
92.0,24.0,-4.504367,5.028914,105.0,82783.6641
92.0,-24.0,-4.504367,5.028914,105.0,82783.6641
93.0,11.0,-3.049471,3.251151,239.0,34785.6289
93.0,-11.0,-3.049471,3.251151,239.0,34785.6289
93.0,16.0,-3.6778,3.196596,357.0,33627.9883
93.0,-16.0,-3.6778,3.196596,357.0,33627.9883
93.0,9.0,2.75835,7.895558,19.0,205159.281
93.0,-9.0,2.75835,7.895558,19.0,205159.281
93.0,9.0,-2.75835,1.238697,297.0,5049.58447
93.0,-9.0,-2.75835,1.238697,297.0,5049.58447
93.0,13.0,-3.315124,4.657619,330.0,71392.6172
93.0,-13.0,-3.315124,4.657619,330.0,71392.6172
93.0,26.0,4.688294,7.561986,101.0,188190.297
93.0,-26.0,4.688294,7.561986,101.0,188190.297
93.0,11.0,-3.049471,4.674253,20.0,71903.4844
93.0,-11.0,-3.049471,4.674253,20.0,71903.4844
93.0,25.0,4.59725,1.808418,68.0,10762.7471
93.0,-25.0,4.59725,1.808418,68.0,10762.7471
93.0,20.0,4.111906,1.030787,297.0,3496.73853
93.0,-20.0,4.111906,1.030787,297.0,3496.73853
93.0,21.0,-4.213449,3.513292,142.0,40621.3125
93.0,-21.0,-4.213449,3.513292,142.0,40621.3125
93.0,6.0,2.252183,2.177243,4.0,15600.5312
93.0,-6.0,2.252183,2.177243,4.0,15600.5312
93.0,19.0,-4.00779,4.114147,22.0,55703.8281
93.0,-19.0,-4.00779,4.114147,22.0,55703.8281
93.0,5.0,-2.055953,7.445717,179.0,182447.75
93.0,-5.0,-2.055953,7.445717,179.0,182447.75
93.0,10.0,2.907556,3.914748,155.0,50435.1211
93.0,-10.0,2.907556,3.914748,155.0,50435.1211
94.0,7.0,-2.432636,4.689237,196.0,73772.4375
94.0,-7.0,-2.432636,4.689237,196.0,73772.4375
94.0,8.0,-2.600597,1.950943,138.0,12769.6523
94.0,-8.0,-2.600597,1.950943,138.0,12769.6523
94.0,8.0,2.600597,3.881398,171.0,50543.6016
94.0,-8.0,2.600597,3.881398,171.0,50543.6016
94.0,8.0,2.600597,2.279981,266.0,17440.2344
94.0,-8.0,2.600597,2.279981,266.0,17440.2344
94.0,14.0,3.440267,2.260117,198.0,17137.6719
94.0,-14.0,3.440267,2.260117,198.0,17137.6719
94.0,8.0,-2.600597,5.131516,20.0,88344.8828
94.0,-8.0,-2.600597,5.131516,20.0,88344.8828
94.0,4.0,-1.8389,5.477472,118.0,100658.453
94.0,-4.0,-1.8389,5.477472,118.0,100658.453
94.0,18.0,-3.900896,2.26724,68.0,17245.8652
94.0,-18.0,-3.900896,2.26724,68.0,17245.8652
94.0,14.0,-3.440267,1.622681,26.0,8833.97656
94.0,-14.0,-3.440267,1.622681,26.0,8833.97656
94.0,4.0,1.8389,1.203364,64.0,4858.29688
94.0,-4.0,1.8389,1.203364,64.0,4858.29688
94.0,10.0,2.907556,1.407965,318.0,6650.79541
94.0,-10.0,2.907556,1.407965,318.0,6650.79541
94.0,8.0,-2.600597,5.083688,259.0,86705.7266
94.0,-8.0,-2.600597,5.083688,259.0,86705.7266
94.0,10.0,-2.907556,2.941765,277.0,29033.9336
94.0,-10.0,-2.907556,2.941765,277.0,29033.9336
94.0,10.0,-2.907556,2.658968,64.0,23720.084
94.0,-10.0,-2.907556,2.658968,64.0,23720.084
94.0,11.0,3.049471,7.023152,143.0,165483.234
94.0,-11.0,3.049471,7.023152,143.0,165483.234
95.0,11.0,3.049471,5.937812,162.0,118729.523
95.0,-11.0,3.049471,5.937812,162.0,118729.523
95.0,23.0,-4.409528,5.738473,229.0,110891.578
95.0,-23.0,-4.409528,5.738473,229.0,110891.578
95.0,11.0,3.049471,7.075359,31.0,168578.781
95.0,-11.0,3.049471,7.075359,31.0,168578.781
95.0,13.0,-3.315124,5.894266,218.0,116994.469
95.0,-13.0,-3.315124,5.894266,218.0,116994.469
95.0,16.0,-3.6778,4.632596,162.0,72269.4688
95.0,-16.0,-3.6778,4.632596,162.0,72269.4688
95.0,24.0,4.504367,2.18329,149.0,16051.9814
95.0,-24.0,4.504367,2.18329,149.0,16051.9814
95.0,20.0,-4.111906,5.807159,58.0,113562.094
95.0,-20.0,-4.111906,5.807159,58.0,113562.094
95.0,8.0,2.600597,5.57755,257.0,104759.352
95.0,-8.0,2.600597,5.57755,257.0,104759.352
95.0,10.0,-2.907556,5.992481,131.0,120925.852
95.0,-10.0,-2.907556,5.992481,131.0,120925.852
95.0,16.0,-3.6778,7.638987,42.0,196506.734
95.0,-16.0,-3.6778,7.638987,42.0,196506.734
95.0,5.0,2.055953,1.5902,244.0,8515.48828
95.0,-5.0,2.055953,1.5902,244.0,8515.48828
95.0,19.0,-4.00779,1.512558,73.0,7704.24707
95.0,-19.0,-4.00779,1.512558,73.0,7704.24707
95.0,21.0,-4.213449,2.918021,23.0,28673.6367
95.0,-21.0,-4.213449,2.918021,23.0,28673.6367
95.0,18.0,3.900896,7.952632,198.0,212974.547
95.0,-18.0,3.900896,7.952632,198.0,212974.547
95.0,11.0,-3.049471,7.123156,272.0,170864.062
95.0,-11.0,-3.049471,7.123156,272.0,170864.062
96.0,25.0,4.59725,5.831991,209.0,118552.609
96.0,-25.0,4.59725,5.831991,209.0,118552.609
96.0,17.0,-3.79099,2.726949,55.0,25919.7812
96.0,-17.0,-3.79099,2.726949,55.0,25919.7812
96.0,21.0,4.213449,7.534238,257.0,197859.141
96.0,-21.0,4.213449,7.534238,257.0,197859.141
96.0,15.0,-3.561015,2.169853,303.0,16411.1152
96.0,-15.0,-3.561015,2.169853,303.0,16411.1152
96.0,23.0,-4.409528,5.958541,159.0,123753.445
96.0,-23.0,-4.409528,5.958541,159.0,123753.445
96.0,13.0,-3.315124,1.875008,253.0,12254.167
96.0,-13.0,-3.315124,1.875008,253.0,12254.167
96.0,22.0,4.312603,4.229942,216.0,62365.7734
96.0,-22.0,4.312603,4.229942,216.0,62365.7734
96.0,23.0,-4.409528,6.320881,308.0,139262.0
96.0,-23.0,-4.409528,6.320881,308.0,139262.0
96.0,12.0,3.185068,5.313103,12.0,98395.1875
96.0,-12.0,3.185068,5.313103,12.0,98395.1875
96.0,18.0,3.900896,7.391156,100.0,190415.422
96.0,-18.0,3.900896,7.391156,100.0,190415.422
96.0,7.0,2.432636,7.336577,223.0,187613.625
96.0,-7.0,2.432636,7.336577,223.0,187613.625
96.0,20.0,4.111906,5.705638,149.0,113471.258
96.0,-20.0,4.111906,5.705638,149.0,113471.258
96.0,20.0,-4.111906,2.174066,53.0,16474.8965
96.0,-20.0,-4.111906,2.174066,53.0,16474.8965
96.0,10.0,-2.907556,1.4631,138.0,7461.48486
96.0,-10.0,-2.907556,1.4631,138.0,7461.48486
96.0,8.0,2.600597,3.855504,317.0,51813.1172
96.0,-8.0,2.600597,3.855504,317.0,51813.1172
96.0,8.0,2.600597,4.06171,222.0,57503.6328
96.0,-8.0,2.600597,4.06171,222.0,57503.6328
97.0,25.0,-4.59725,2.541057,329.0,21074.7598
97.0,-25.0,-4.59725,2.541057,329.0,21074.7598
97.0,17.0,3.79099,6.067821,269.0,120170.961
97.0,-17.0,3.79099,6.067821,269.0,120170.961
97.0,23.0,-4.409528,3.839952,179.0,48126.6289
97.0,-23.0,-4.409528,3.839952,179.0,48126.6289
97.0,7.0,2.432636,5.862129,187.0,112161.742
97.0,-7.0,2.432636,5.862129,187.0,112161.742
97.0,12.0,-3.185068,4.890333,123.0,78056.8125
97.0,-12.0,-3.185068,4.890333,123.0,78056.8125
97.0,9.0,2.75835,1.978989,259.0,12782.6504
97.0,-9.0,2.75835,1.978989,259.0,12782.6504
97.0,19.0,-4.00779,7.781267,352.0,197621.688
97.0,-19.0,-4.00779,7.781267,352.0,197621.688
97.0,11.0,3.049471,1.556975,125.0,7912.2041
97.0,-11.0,3.049471,1.556975,125.0,7912.2041
97.0,15.0,3.561015,6.757353,56.0,149034.625
97.0,-15.0,3.561015,6.757353,56.0,149034.625
97.0,6.0,2.252183,1.871328,104.0,11429.6777
97.0,-6.0,2.252183,1.871328,104.0,11429.6777
97.0,6.0,2.252183,4.688718,58.0,71753.3438
97.0,-6.0,2.252183,4.688718,58.0,71753.3438
97.0,25.0,4.59725,1.408235,214.0,6472.68457
97.0,-25.0,4.59725,1.408235,214.0,6472.68457
97.0,14.0,-3.440267,2.215704,144.0,16023.499
97.0,-14.0,-3.440267,2.215704,144.0,16023.499
97.0,13.0,-3.315124,7.803056,312.0,198730.016
97.0,-13.0,-3.315124,7.803056,312.0,198730.016
98.0,19.0,4.00779,6.815155,355.0,160338.703
98.0,-19.0,4.00779,6.815155,355.0,160338.703
98.0,11.0,-3.049471,1.157879,127.0,4628.21338
98.0,-11.0,-3.049471,1.157879,127.0,4628.21338
98.0,16.0,3.6778,2.551282,292.0,22470.043
98.0,-16.0,3.6778,2.551282,292.0,22470.043
98.0,9.0,-2.75835,1.67477,344.0,9682.71777
98.0,-9.0,-2.75835,1.67477,344.0,9682.71777
98.0,21.0,-4.213449,3.383865,269.0,39528.7305
98.0,-21.0,-4.213449,3.383865,269.0,39528.7305
98.0,18.0,3.900896,6.412692,5.0,141960.547
98.0,-18.0,3.900896,6.412692,5.0,141960.547
98.0,16.0,-3.6778,3.834973,177.0,50770.5117
98.0,-16.0,-3.6778,3.834973,177.0,50770.5117
98.0,5.0,-2.055953,2.316586,118.0,18526.082
98.0,-5.0,-2.055953,2.316586,118.0,18526.082
98.0,24.0,-4.504367,1.960109,323.0,13263.168
98.0,-24.0,-4.504367,1.960109,323.0,13263.168
98.0,19.0,-4.00779,3.478895,325.0,41780.1133
98.0,-19.0,-4.00779,3.478895,325.0,41780.1133
98.0,6.0,2.252183,3.130092,118.0,33822.1484
98.0,-6.0,2.252183,3.130092,118.0,33822.1484
98.0,4.0,-1.8389,3.561559,105.0,43789.2148
98.0,-4.0,-1.8389,3.561559,105.0,43789.2148
98.0,6.0,2.252183,3.970655,176.0,54426.6133
98.0,-6.0,2.252183,3.970655,176.0,54426.6133
98.0,4.0,-1.8389,4.809422,39.0,79849.5703
98.0,-4.0,-1.8389,4.809422,39.0,79849.5703
98.0,16.0,-3.6778,5.71068,197.0,112580.336
98.0,-16.0,-3.6778,5.71068,197.0,112580.336
99.0,14.0,-3.440267,1.682427,25.0,9130.96875
99.0,-14.0,-3.440267,1.682427,25.0,9130.96875
99.0,8.0,2.600597,1.625008,85.0,8518.34277
99.0,-8.0,2.600597,1.625008,85.0,8518.34277
99.0,22.0,-4.312603,5.513311,150.0,98054.8984
99.0,-22.0,-4.312603,5.513311,150.0,98054.8984
99.0,7.0,2.432636,7.071566,129.0,161315.25
99.0,-7.0,2.432636,7.071566,129.0,161315.25
99.0,7.0,2.432636,3.602039,183.0,41854.3984
99.0,-7.0,2.432636,3.602039,183.0,41854.3984
99.0,6.0,2.252183,7.801786,320.0,196350.688
99.0,-6.0,2.252183,7.801786,320.0,196350.688
99.0,8.0,2.600597,5.672158,321.0,103786.516
99.0,-8.0,2.600597,5.672158,321.0,103786.516
99.0,12.0,3.185068,1.398694,271.0,6310.87695
99.0,-12.0,3.185068,1.398694,271.0,6310.87695
99.0,24.0,-4.504367,4.154507,50.0,55677.9531
99.0,-24.0,-4.504367,4.154507,50.0,55677.9531
99.0,18.0,-3.900896,4.488401,88.0,64987.168
99.0,-18.0,-3.900896,4.488401,88.0,64987.168
99.0,6.0,-2.252183,3.417779,303.0,37681.8516
99.0,-6.0,-2.252183,3.417779,303.0,37681.8516
99.0,7.0,2.432636,1.58359,24.0,8089.64893
99.0,-7.0,2.432636,1.58359,24.0,8089.64893
99.0,8.0,2.600597,3.777797,100.0,46038.543
99.0,-8.0,2.600597,3.777797,100.0,46038.543
100.0,4.0,-1.8389,7.990143,214.0,224864.469
100.0,-4.0,-1.8389,7.990143,214.0,224864.469
100.0,12.0,-3.185068,5.233336,354.0,96464.8281
100.0,-12.0,-3.185068,5.233336,354.0,96464.8281
100.0,15.0,3.561015,5.385389,2.0,102151.781
100.0,-15.0,3.561015,5.385389,2.0,102151.781
100.0,22.0,4.312603,5.214601,125.0,95775.3594
100.0,-22.0,4.312603,5.214601,125.0,95775.3594
100.0,7.0,2.432636,4.175351,303.0,61404.1523
100.0,-7.0,2.432636,4.175351,303.0,61404.1523
100.0,19.0,-4.00779,5.136026,336.0,92910.7891
100.0,-19.0,-4.00779,5.136026,336.0,92910.7891
100.0,20.0,4.111906,2.697551,124.0,25630.1367
100.0,-20.0,4.111906,2.697551,124.0,25630.1367
100.0,6.0,-2.252183,6.749115,234.0,160437.312
100.0,-6.0,-2.252183,6.749115,234.0,160437.312
100.0,14.0,3.440267,1.618325,11.0,9224.51074
100.0,-14.0,3.440267,1.618325,11.0,9224.51074
100.0,22.0,4.312603,3.253428,226.0,37281.5625
100.0,-22.0,4.312603,3.253428,226.0,37281.5625
100.0,10.0,2.907556,3.339686,130.0,39284.6719
100.0,-10.0,2.907556,3.339686,130.0,39284.6719
100.0,20.0,4.111906,2.883863,320.0,29292.8145
100.0,-20.0,4.111906,2.883863,320.0,29292.8145
100.0,17.0,-3.79099,2.107075,307.0,15637.6553
100.0,-17.0,-3.79099,2.107075,307.0,15637.6553
101.0,19.0,4.00779,4.705649,23.0,75533.4922
101.0,-19.0,4.00779,4.705649,23.0,75533.4922
101.0,6.0,-2.252183,2.539266,41.0,21994.6406
101.0,-6.0,-2.252183,2.539266,41.0,21994.6406
101.0,6.0,2.252183,7.925128,225.0,214246.188
101.0,-6.0,2.252183,7.925128,225.0,214246.188
101.0,4.0,1.8389,6.44293,184.0,141601.344
101.0,-4.0,1.8389,6.44293,184.0,141601.344
101.0,9.0,-2.75835,3.097071,290.0,32719.2012
101.0,-9.0,-2.75835,3.097071,290.0,32719.2012
101.0,7.0,-2.432636,4.343826,351.0,64364.3477
101.0,-7.0,-2.432636,4.343826,351.0,64364.3477
101.0,11.0,-3.049471,4.655254,341.0,73924.3047
101.0,-11.0,-3.049471,4.655254,341.0,73924.3047
101.0,9.0,2.75835,1.399333,197.0,6679.48193
101.0,-9.0,2.75835,1.399333,197.0,6679.48193
101.0,8.0,2.600597,5.149531,130.0,90455.6719
101.0,-8.0,2.600597,5.149531,130.0,90455.6719
101.0,15.0,-3.561015,4.750976,316.0,76995.6406
101.0,-15.0,-3.561015,4.750976,316.0,76995.6406
101.0,15.0,3.561015,4.972317,338.0,84336.9922
101.0,-15.0,3.561015,4.972317,338.0,84336.9922
101.0,20.0,-4.111906,7.359262,165.0,184743.469
101.0,-20.0,-4.111906,7.359262,165.0,184743.469
101.0,6.0,2.252183,6.325498,100.0,136486.562
101.0,-6.0,2.252183,6.325498,100.0,136486.562
102.0,7.0,-2.432636,7.644756,133.0,191848.297
102.0,-7.0,-2.432636,7.644756,133.0,191848.297
102.0,21.0,4.213449,2.653516,161.0,23113.9414
102.0,-21.0,4.213449,2.653516,161.0,23113.9414
102.0,11.0,3.049471,2.385849,134.0,18686.0176
102.0,-11.0,3.049471,2.385849,134.0,18686.0176
102.0,10.0,-2.907556,2.960856,348.0,28778.3047
102.0,-10.0,-2.907556,2.960856,348.0,28778.3047
102.0,17.0,-3.79099,7.528676,253.0,186066.391
102.0,-17.0,-3.79099,7.528676,253.0,186066.391
102.0,7.0,-2.432636,3.579715,210.0,42065.6562
102.0,-7.0,-2.432636,3.579715,210.0,42065.6562
102.0,17.0,3.79099,4.726896,100.0,73347.0781
102.0,-17.0,3.79099,4.726896,100.0,73347.0781
102.0,19.0,4.00779,4.326963,33.0,61460.6523
102.0,-19.0,4.00779,4.326963,33.0,61460.6523
102.0,20.0,4.111906,2.677969,81.0,23541.9102
102.0,-20.0,4.111906,2.677969,81.0,23541.9102
102.0,23.0,-4.409528,2.637749,306.0,22840.0879
102.0,-23.0,-4.409528,2.637749,306.0,22840.0879
102.0,13.0,-3.315124,3.985848,314.0,52152.1328
102.0,-13.0,-3.315124,3.985848,314.0,52152.1328
102.0,9.0,-2.75835,1.665638,332.0,9107.34375
102.0,-9.0,-2.75835,1.665638,332.0,9107.34375
102.0,4.0,-1.8389,2.048928,217.0,13781.0996
102.0,-4.0,-1.8389,2.048928,217.0,13781.0996
103.0,23.0,-4.409528,1.261513,32.0,5492.29053
103.0,-23.0,-4.409528,1.261513,32.0,5492.29053
103.0,10.0,2.907556,3.044481,290.0,31988.6992
103.0,-10.0,2.907556,3.044481,290.0,31988.6992
103.0,5.0,-2.055953,6.260509,15.0,135266.234
103.0,-5.0,-2.055953,6.260509,15.0,135266.234
103.0,21.0,4.213449,2.670409,230.0,24610.7871
103.0,-21.0,4.213449,2.670409,230.0,24610.7871
103.0,8.0,-2.600597,1.293158,180.0,5771.29004
103.0,-8.0,-2.600597,1.293158,180.0,5771.29004
103.0,5.0,2.055953,4.271605,17.0,62972.6953
103.0,-5.0,2.055953,4.271605,17.0,62972.6953
103.0,21.0,-4.213449,7.696671,4.0,204444.672
103.0,-21.0,-4.213449,7.696671,4.0,204444.672
103.0,18.0,-3.900896,5.171535,187.0,92301.5625
103.0,-18.0,-3.900896,5.171535,187.0,92301.5625
103.0,14.0,-3.440267,6.602206,186.0,150434.75
103.0,-14.0,-3.440267,6.602206,186.0,150434.75
103.0,7.0,2.432636,7.018638,104.0,170010.453
103.0,-7.0,2.432636,7.018638,104.0,170010.453
103.0,18.0,-3.900896,6.801243,18.0,159641.797
103.0,-18.0,-3.900896,6.801243,18.0,159641.797
103.0,21.0,4.213449,4.391101,320.0,66545.2188
103.0,-21.0,4.213449,4.391101,320.0,66545.2188
104.0,16.0,-3.6778,3.733577,4.0,43161.3281
104.0,-16.0,-3.6778,3.733577,4.0,43161.3281
104.0,19.0,4.00779,2.295442,11.0,16314.625
104.0,-19.0,4.00779,2.295442,11.0,16314.625
104.0,13.0,-3.315124,7.65556,162.0,181467.297
104.0,-13.0,-3.315124,7.65556,162.0,181467.297
104.0,5.0,-2.055953,3.849608,100.0,45885.7188
104.0,-5.0,-2.055953,3.849608,100.0,45885.7188
104.0,11.0,-3.049471,4.812152,323.0,71700.6641
104.0,-11.0,-3.049471,4.812152,323.0,71700.6641
104.0,7.0,-2.432636,4.73226,319.0,69339.6562
104.0,-7.0,-2.432636,4.73226,319.0,69339.6562
104.0,12.0,3.185068,1.956911,196.0,11857.3242
104.0,-12.0,3.185068,1.956911,196.0,11857.3242
104.0,22.0,-4.312603,1.110864,229.0,3820.90332
104.0,-22.0,-4.312603,1.110864,229.0,3820.90332
104.0,12.0,3.185068,2.103685,217.0,13702.6953
104.0,-12.0,3.185068,2.103685,217.0,13702.6953
104.0,4.0,-1.8389,3.503996,10.0,38016.4648
104.0,-4.0,-1.8389,3.503996,10.0,38016.4648
104.0,18.0,3.900896,3.249486,70.0,32694.4336
104.0,-18.0,3.900896,3.249486,70.0,32694.4336
105.0,5.0,2.055953,1.609074,183.0,8674.08691
105.0,-5.0,2.055953,1.609074,183.0,8674.08691
105.0,4.0,-1.8389,4.328327,229.0,62764.1602
105.0,-4.0,-1.8389,4.328327,229.0,62764.1602
105.0,5.0,-2.055953,7.530026,221.0,189961.047
105.0,-5.0,-2.055953,7.530026,221.0,189961.047
105.0,18.0,3.900896,5.050593,200.0,85458.7188
105.0,-18.0,3.900896,5.050593,200.0,85458.7188
105.0,11.0,-3.049471,7.327638,69.0,179886.906
105.0,-11.0,-3.049471,7.327638,69.0,179886.906
105.0,19.0,-4.00779,7.670173,256.0,197097.828
105.0,-19.0,-4.00779,7.670173,256.0,197097.828
105.0,17.0,-3.79099,3.729767,241.0,46605.2617
105.0,-17.0,-3.79099,3.729767,241.0,46605.2617
105.0,10.0,2.907556,4.363152,176.0,63778.2148
105.0,-10.0,2.907556,4.363152,176.0,63778.2148
105.0,13.0,3.315124,5.617546,268.0,105721.852
105.0,-13.0,3.315124,5.617546,268.0,105721.852
105.0,16.0,3.6778,7.730488,42.0,200209.828
105.0,-16.0,3.6778,7.730488,42.0,200209.828
105.0,22.0,-4.312603,7.961466,94.0,212352.625
105.0,-22.0,-4.312603,7.961466,94.0,212352.625
106.0,14.0,-3.440267,4.671364,185.0,70376.0703
106.0,-14.0,-3.440267,4.671364,185.0,70376.0703
106.0,12.0,3.185068,6.160632,320.0,122401.922
106.0,-12.0,3.185068,6.160632,320.0,122401.922
106.0,9.0,-2.75835,6.379736,240.0,131263.234
106.0,-9.0,-2.75835,6.379736,240.0,131263.234
106.0,16.0,3.6778,1.384441,332.0,6181.39941
106.0,-16.0,3.6778,1.384441,332.0,6181.39941
106.0,10.0,-2.907556,1.634137,147.0,8612.20605
106.0,-10.0,-2.907556,1.634137,147.0,8612.20605
106.0,22.0,4.312603,7.05841,123.0,160676.141
106.0,-22.0,4.312603,7.05841,123.0,160676.141
106.0,18.0,-3.900896,5.824997,165.0,109428.156
106.0,-18.0,-3.900896,5.824997,165.0,109428.156
106.0,4.0,1.8389,5.687619,202.0,104327.477
106.0,-4.0,1.8389,5.687619,202.0,104327.477
106.0,19.0,4.00779,4.956277,17.0,79222.5391
106.0,-19.0,4.00779,4.956277,17.0,79222.5391
106.0,11.0,3.049471,7.112199,307.0,163134.375
106.0,-11.0,3.049471,7.112199,307.0,163134.375
106.0,12.0,3.185068,6.249653,319.0,125964.875
106.0,-12.0,3.185068,6.249653,319.0,125964.875
